timestamp,pv_kw,soc_percent,total_load_kw
2026-03-18 04:45:43.743028,0.0,68.94,0.0752
2026-03-18 04:45:44.793836,0.0,68.94,0.0606
2026-03-18 04:45:45.844412,0.0,68.94,0.0711
2026-03-18 04:45:46.889742,0.0,68.94,0.0475
2026-03-18 04:45:47.945622,0.0,68.94,0.0614
2026-03-18 04:45:49.001832,0.0,68.94,0.0706
2026-03-18 04:45:50.040772,0.0,68.94,0.0799
2026-03-18 04:45:51.065534,0.0,68.93,0.0523
2026-03-18 04:45:52.114725,0.0,68.93,0.062
2026-03-18 04:45:53.158548,0.0,68.93,0.0859
2026-03-18 04:45:54.193144,0.0,68.93,0.0487
2026-03-18 04:45:55.247982,0.0,68.93,0.0738
2026-03-18 04:45:56.305806,0.0,68.93,0.06609999999999999
2026-03-18 04:45:57.359158,0.0,68.93,0.048600000000000004
2026-03-18 04:45:58.409766,0.0,68.93,0.0739
2026-03-18 04:45:59.468345,0.0,68.93,0.074
2026-03-18 04:46:00.524959,0.0,68.93,0.0673
2026-03-18 04:46:01.574624,0.0,68.93,0.0719
2026-03-18 04:46:02.616504,0.0,68.93,0.058300000000000005
2026-03-18 04:46:03.664210,0.0,68.92,0.0704
2026-03-18 04:46:05.806803,0.0,68.92,0.0699
2026-03-18 04:46:06.839935,0.0,68.92,0.0574
2026-03-18 04:46:07.879812,0.0,68.92,0.0552
2026-03-18 04:46:08.929481,0.0,68.92,0.0557
2026-03-18 04:46:09.993289,0.0,68.92,0.0523
2026-03-18 04:46:11.049465,0.0,68.92,0.057499999999999996
2026-03-18 04:46:12.113591,0.0,68.92,0.0557
2026-03-18 04:46:13.164210,0.0,68.92,0.0574
2026-03-18 04:46:14.214963,0.0,68.92,0.0594
2026-03-18 04:46:15.269035,0.0,68.92,0.0857
2026-03-18 04:46:16.308561,0.0,68.91,0.0726
2026-03-18 04:46:17.362105,0.0,68.91,0.0675
2026-03-18 04:46:18.416061,0.0,68.91,0.0657
2026-03-18 04:46:19.481287,0.0,68.91,0.0503
2026-03-18 04:46:20.534588,0.0,68.91,0.0647
2026-03-18 04:46:21.583285,0.0,68.91,0.068
2026-03-18 04:46:22.637919,0.0,68.91,0.0577
2026-03-18 04:46:23.697228,0.0,68.91,0.0678
2026-03-18 04:46:24.759797,0.0,68.91,0.06130000000000001
2026-03-18 04:46:25.821182,0.0,68.91,0.0692
2026-03-18 04:46:26.870000,0.0,68.91,0.06509999999999999
2026-03-18 04:46:27.923940,0.0,68.91,0.0702
2026-03-18 04:46:28.978754,0.0,68.9,0.0707
2026-03-18 04:46:30.034242,0.0,68.9,0.07869999999999999
2026-03-18 04:46:31.081534,0.0,68.9,0.048
2026-03-18 04:46:32.139625,0.0,68.9,0.0606
2026-03-18 04:46:33.189610,0.0,68.9,0.0649
2026-03-18 04:46:34.243010,0.0,68.9,0.0645
2026-03-18 04:46:35.292936,0.0,68.9,0.0527
2026-03-18 04:46:36.330168,0.0,68.9,0.0461
2026-03-18 04:46:37.382266,0.0,68.9,0.0442
2026-03-18 04:46:38.437368,0.0,68.9,0.0526
2026-03-18 04:46:39.501410,0.0,68.9,0.0769
2026-03-18 04:46:40.560370,0.0,68.9,0.0734
2026-03-18 04:46:41.629082,0.0,68.9,0.0716
2026-03-18 04:46:42.679824,0.0,68.89,0.059199999999999996
2026-03-18 04:46:43.730439,0.0,68.89,0.0577
2026-03-18 04:46:44.785183,0.0,68.89,0.0653
2026-03-18 04:46:45.842533,0.0,68.89,0.053
2026-03-18 04:46:46.874983,0.0,68.89,0.048299999999999996
2026-03-18 04:46:47.926583,0.0,68.89,0.0738
2026-03-18 04:46:48.979285,0.0,68.89,0.0787
2026-03-18 04:46:50.012556,0.0,68.89,0.0836
2026-03-18 04:46:51.067115,0.0,68.89,0.0705
2026-03-18 04:46:52.117107,0.0,68.89,0.0465
2026-03-18 04:46:53.162781,0.0,68.89,0.0596
2026-03-18 04:46:54.219298,0.0,68.89,0.0752
2026-03-18 04:46:55.275375,0.0,68.88,0.0512
2026-03-18 04:46:56.323551,0.0,68.88,0.0677
2026-03-18 04:46:57.379335,0.0,68.88,0.0823
2026-03-18 04:46:58.431728,0.0,68.88,0.0672
2026-03-18 04:46:59.485152,0.0,68.88,0.0625
2026-03-18 04:47:00.538079,0.0,68.88,0.0708
2026-03-18 04:47:01.596944,0.0,68.88,0.0633
2026-03-18 04:47:02.650505,0.0,68.88,0.0699
2026-03-18 04:47:03.820502,0.0,68.88,0.07
2026-03-18 04:47:05.763595,0.0,68.88,0.0531
2026-03-18 04:47:06.811874,0.0,68.88,0.0691
2026-03-18 04:47:07.851316,0.0,68.87,0.0559
2026-03-18 04:47:08.909328,0.0,68.87,0.0511
2026-03-18 04:47:09.964209,0.0,68.87,0.0641
2026-03-18 04:47:11.025617,0.0,68.87,0.0481
2026-03-18 04:47:12.076703,0.0,68.87,0.0468
2026-03-18 04:47:13.133872,0.0,68.87,0.06620000000000001
2026-03-18 04:47:14.181349,0.0,68.87,0.044700000000000004
2026-03-18 04:47:15.236143,0.0,68.87,0.0701
2026-03-18 04:47:16.302017,0.0,68.87,0.0742
2026-03-18 04:47:17.348196,0.0,68.87,0.0572
2026-03-18 04:47:18.401117,0.0,68.87,0.06280000000000001
2026-03-18 04:47:19.454523,0.0,68.87,0.060200000000000004
2026-03-18 04:47:20.512515,0.0,68.87,0.0419
2026-03-18 04:47:21.564521,0.0,68.87,0.0765
2026-03-18 04:47:22.615204,0.0,68.86,0.0697
2026-03-18 04:47:23.665825,0.0,68.86,0.0492
2026-03-18 04:47:24.699287,0.0,68.86,0.0774
2026-03-18 04:47:25.773251,0.0,68.86,0.0629
2026-03-18 04:47:26.844726,0.0,68.86,0.0584
2026-03-18 04:47:27.911074,0.0,68.86,0.0451
2026-03-18 04:47:28.945825,0.0,68.86,0.06319999999999999
2026-03-18 04:47:29.973613,0.0,68.86,0.0711
2026-03-18 04:47:31.030721,0.0,68.86,0.0783
2026-03-18 04:47:32.079124,0.0,68.86,0.0629
2026-03-18 04:47:33.106259,0.0,68.86,0.0445
2026-03-18 04:47:34.160118,0.0,68.86,0.047200000000000006
2026-03-18 04:47:35.189610,0.0,68.86,0.0474
2026-03-18 04:47:36.249812,0.0,68.85,0.07390000000000001
2026-03-18 04:47:37.288164,0.0,68.85,0.0512
2026-03-18 04:47:38.325685,0.0,68.85,0.0451
2026-03-18 04:47:39.354913,0.0,68.85,0.0775
2026-03-18 04:47:40.389926,0.0,68.85,0.0535
2026-03-18 04:47:41.423473,0.0,68.85,0.0482
2026-03-18 04:47:42.452281,0.0,68.85,0.0444
2026-03-18 04:47:43.516678,0.0,68.85,0.0479
2026-03-18 04:47:44.549576,0.0,68.85,0.044
2026-03-18 04:47:45.582863,0.0,68.85,0.060899999999999996
2026-03-18 04:47:46.613891,0.0,68.85,0.0715
2026-03-18 04:47:47.642818,0.0,68.85,0.0767
2026-03-18 04:47:48.671601,0.0,68.85,0.0509
2026-03-18 04:47:49.716544,0.0,68.84,0.0828
2026-03-18 04:47:50.775338,0.0,68.84,0.0501
2026-03-18 04:47:51.805006,0.0,68.84,0.0463
2026-03-18 04:47:52.835903,0.0,68.84,0.0623
2026-03-18 04:47:53.860506,0.0,68.84,0.062
2026-03-18 04:47:54.889744,0.0,68.84,0.0613
2026-03-18 04:47:55.919845,0.0,68.84,0.0492
2026-03-18 04:47:56.957056,0.0,68.84,0.0564
2026-03-18 04:47:57.991714,0.0,68.84,0.062299999999999994
2026-03-18 04:47:59.051441,0.0,68.84,0.054599999999999996
2026-03-18 04:48:00.119688,0.0,68.84,0.0507
2026-03-18 04:48:01.155989,0.0,68.84,0.0508
2026-03-18 04:48:02.189215,0.0,68.84,0.0574
2026-03-18 04:48:03.226559,0.0,68.84,0.0608
2026-03-18 04:48:04.816045,0.0,68.83,0.0446
2026-03-18 04:48:06.678801,0.0,68.83,0.052199999999999996
2026-03-18 04:48:07.709348,0.0,68.83,0.0636
2026-03-18 04:48:08.742825,0.0,68.83,0.0696
2026-03-18 04:48:09.787798,0.0,68.83,0.0572
2026-03-18 04:48:10.819111,0.0,68.83,0.0611
2026-03-18 04:48:11.846723,0.0,68.83,0.055600000000000004
2026-03-18 04:48:12.877422,0.0,68.83,0.0606
2026-03-18 04:48:13.927147,0.0,68.83,0.0674
2026-03-18 04:48:14.971816,0.0,68.83,0.0672
2026-03-18 04:48:16.003524,0.0,68.83,0.0737
2026-03-18 04:48:17.036195,0.0,68.83,0.0611
2026-03-18 04:48:18.068441,0.0,68.82,0.08689999999999999
2026-03-18 04:48:19.097015,0.0,68.82,0.0729
2026-03-18 04:48:20.132692,0.0,68.82,0.0706
2026-03-18 04:48:21.155693,0.0,68.82,0.0695
2026-03-18 04:48:22.182572,0.0,68.82,0.0704
2026-03-18 04:48:23.218089,0.0,68.82,0.0622
2026-03-18 04:48:24.248732,0.0,68.82,0.056900000000000006
2026-03-18 04:48:25.276357,0.0,68.82,0.0825
2026-03-18 04:48:26.310058,0.0,68.82,0.0707
2026-03-18 04:48:27.344986,0.0,68.82,0.066
2026-03-18 04:48:28.394546,0.0,68.82,0.0699
2026-03-18 04:48:29.423451,0.0,68.81,0.065
2026-03-18 04:48:30.462239,0.0,68.81,0.06520000000000001
2026-03-18 04:48:31.488372,0.0,68.81,0.057699999999999994
2026-03-18 04:48:32.514647,0.0,68.81,0.0598
2026-03-18 04:48:33.550248,0.0,68.81,0.0698
2026-03-18 04:48:34.628388,0.0,68.81,0.0762
2026-03-18 04:48:35.703402,0.0,68.81,0.057100000000000005
2026-03-18 04:48:36.738522,0.0,68.81,0.0547
2026-03-18 04:48:37.768855,0.0,68.81,0.0675
2026-03-18 04:48:38.805485,0.0,68.81,0.0574
2026-03-18 04:48:39.837339,0.0,68.81,0.0523
2026-03-18 04:48:40.871157,0.0,68.81,0.0825
2026-03-18 04:48:41.974123,0.0,68.81,0.063
2026-03-18 04:48:43.014896,0.0,68.8,0.0556
2026-03-18 04:48:46.864765,0.0,69.95,0.0622
2026-03-18 04:48:47.920819,0.0,69.95,0.075
2026-03-18 04:48:48.951198,0.0,69.95,0.0759
2026-03-18 04:48:51.314457,0.0,69.96,0.049
2026-03-18 04:48:53.895335,0.0,69.95,0.0626
2026-03-18 04:48:54.953143,0.0,69.95,0.0779
2026-03-18 04:48:55.994781,0.0,69.95,0.0676
2026-03-18 04:48:57.026862,0.0,69.95,0.0566
2026-03-18 04:48:58.070249,0.0,69.95,0.0669
2026-03-18 04:48:59.104515,0.0,69.95,0.0678
2026-03-18 04:49:00.152608,0.0,69.95,0.0868
2026-03-18 04:49:01.184720,0.0,69.95,0.0568
2026-03-18 04:49:02.221577,0.0,69.95,0.068
2026-03-18 04:49:04.700749,0.0,69.96,0.052000000000000005
2026-03-18 04:49:07.528271,0.0,69.96,0.0669
2026-03-18 04:49:08.569826,0.0,69.96,0.06609999999999999
2026-03-18 04:49:09.609313,0.0,69.96,0.0701
2026-03-18 04:49:10.633625,0.0,69.96,0.056
2026-03-18 04:49:11.658453,0.0,69.96,0.06129999999999999
2026-03-18 04:49:12.694606,0.0,69.96,0.060899999999999996
2026-03-18 04:49:13.737945,0.0,69.95,0.0726
2026-03-18 04:49:14.761695,0.0,69.95,0.0707
2026-03-18 04:49:15.793143,0.0,69.95,0.0461
2026-03-18 04:49:16.818794,0.0,69.95,0.0682
2026-03-18 04:49:17.850222,0.0,69.95,0.057300000000000004
2026-03-18 04:49:18.882380,0.0,69.95,0.0755
2026-03-18 04:49:19.912488,0.0,69.95,0.0511
2026-03-18 04:49:20.936845,0.0,69.95,0.0718
2026-03-18 04:49:21.971316,0.0,69.95,0.0573
2026-03-18 04:49:23.005603,0.0,69.95,0.059000000000000004
2026-03-18 04:49:24.033428,0.0,69.95,0.0574
2026-03-18 04:49:25.064747,0.0,69.95,0.0738
2026-03-18 04:49:26.090843,0.0,69.95,0.0475
2026-03-18 04:49:27.146206,0.0,69.94,0.051500000000000004
2026-03-18 04:49:28.197237,0.0,69.94,0.0821
2026-03-18 04:49:29.245995,0.0,69.94,0.0825
2026-03-18 04:49:30.271942,0.0,69.94,0.052399999999999995
2026-03-18 04:49:31.297996,0.0,69.94,0.0727
2026-03-18 04:49:32.331064,0.0,69.94,0.0685
2026-03-18 04:49:33.367614,0.0,69.94,0.0421
2026-03-18 04:49:34.407237,0.0,69.94,0.0735
2026-03-18 04:49:35.441855,0.0,69.94,0.07819999999999999
2026-03-18 04:49:36.476164,0.0,69.94,0.06620000000000001
2026-03-18 04:49:37.520247,0.0,69.94,0.0638
2026-03-18 04:49:38.572057,0.0,69.94,0.0524
2026-03-18 04:49:39.605581,0.0,69.94,0.0427
2026-03-18 04:49:40.638218,0.0,69.93,0.0545
2026-03-18 04:49:41.671121,0.0,69.93,0.0429
2026-03-18 04:49:42.704361,0.0,69.93,0.07139999999999999
2026-03-18 04:49:43.737843,0.0,69.93,0.0644
2026-03-18 04:49:44.774261,0.0,69.93,0.0427
2026-03-18 04:49:45.832699,0.0,69.93,0.0591
2026-03-18 04:49:46.867275,0.0,69.93,0.0607
2026-03-18 04:49:47.902509,0.0,69.93,0.0554
2026-03-18 04:49:48.940742,0.0,69.93,0.0723
2026-03-18 04:49:49.980844,0.0,69.93,0.0727
2026-03-18 04:49:51.022320,0.0,69.93,0.059199999999999996
2026-03-18 04:49:52.063608,0.0,69.93,0.0635
2026-03-18 04:49:53.120604,0.0,69.93,0.0726
2026-03-18 04:49:54.154412,0.0,69.92,0.059800000000000006
2026-03-18 04:49:55.188088,0.0,69.92,0.0746
2026-03-18 04:49:56.231550,0.0,69.92,0.0788
2026-03-18 04:49:57.260696,0.0,69.92,0.0645
2026-03-18 04:49:58.297821,0.0,69.92,0.0579
2026-03-18 04:49:59.338399,0.0,69.92,0.0679
2026-03-18 04:50:00.373161,0.0,69.92,0.0517
2026-03-18 04:50:01.411388,0.0,69.92,0.0619
2026-03-18 04:50:02.472798,0.0,69.92,0.0659
2026-03-18 04:50:03.521084,0.0,69.92,0.0636
2026-03-18 04:50:06.192179,0.0,69.92,0.0476
2026-03-18 04:50:07.248147,0.0,69.91,0.0475
2026-03-18 04:50:08.283252,0.0,69.91,0.0611
2026-03-18 04:50:09.321918,0.0,69.91,0.0771
2026-03-18 04:50:10.361769,0.0,69.91,0.06839999999999999
2026-03-18 04:50:11.405066,0.0,69.91,0.0701
2026-03-18 04:50:12.446377,0.0,69.91,0.064
2026-03-18 04:50:13.482511,0.0,69.91,0.053899999999999997
2026-03-18 04:50:14.552713,0.0,69.91,0.069
2026-03-18 04:50:15.595069,0.0,69.91,0.0427
2026-03-18 04:50:16.632915,0.0,69.91,0.0834
2026-03-18 04:50:17.689751,0.0,69.91,0.0862
2026-03-18 04:50:18.741290,0.0,69.91,0.0652
2026-03-18 04:50:19.780495,0.0,69.9,0.0706
2026-03-18 04:50:20.818113,0.0,69.9,0.0581
2026-03-18 04:50:21.852349,0.0,69.9,0.0456
2026-03-18 04:50:22.893145,0.0,69.9,0.057999999999999996
2026-03-18 04:50:23.949736,0.0,69.9,0.0696
2026-03-18 04:50:25.001199,0.0,69.9,0.0664
2026-03-18 04:50:26.038462,0.0,69.9,0.0564
2026-03-18 04:50:27.079860,0.0,69.9,0.0727
2026-03-18 04:50:28.111179,0.0,69.9,0.0504
2026-03-18 04:50:29.156923,0.0,69.9,0.0754
2026-03-18 04:50:30.225273,0.0,69.9,0.0586
2026-03-18 04:50:31.299789,0.0,69.9,0.0438
2026-03-18 04:50:32.348275,0.0,69.9,0.0697
2026-03-18 04:50:33.387727,0.0,69.89,0.0651
2026-03-18 04:50:34.461643,0.0,69.89,0.0605
2026-03-18 04:50:35.514115,0.0,69.89,0.0761
2026-03-18 04:50:36.587757,0.0,69.89,0.0464
2026-03-18 04:50:37.614296,0.0,69.89,0.0547
2026-03-18 04:50:38.651942,0.0,69.89,0.061900000000000004
2026-03-18 04:50:39.690564,0.0,69.89,0.0634
2026-03-18 04:50:40.728211,0.0,69.89,0.0736
2026-03-18 04:50:41.781677,0.0,69.89,0.0686
2026-03-18 04:50:42.821252,0.0,69.89,0.0653
2026-03-18 04:50:43.875538,0.0,69.89,0.0758
2026-03-18 04:50:44.946809,0.0,69.89,0.0582
2026-03-18 04:50:45.983971,0.0,69.88,0.0737
2026-03-18 04:50:47.035379,0.0,69.88,0.0594
2026-03-18 04:50:48.086809,0.0,69.88,0.051
2026-03-18 04:50:49.142097,0.0,69.88,0.0717
2026-03-18 04:50:50.196053,0.0,69.88,0.0632
2026-03-18 04:50:51.249411,0.0,69.88,0.048
2026-03-18 04:50:52.297255,0.0,69.88,0.0562
2026-03-18 04:50:53.356085,0.0,69.88,0.06820000000000001
2026-03-18 04:50:54.404820,0.0,69.88,0.0702
2026-03-18 04:50:55.439058,0.0,69.88,0.07390000000000001
2026-03-18 04:50:56.491391,0.0,69.88,0.0677
2026-03-18 04:50:57.561439,0.0,69.88,0.0667
2026-03-18 04:50:58.605837,0.0,69.87,0.0751
2026-03-18 04:50:59.645640,0.0,69.87,0.0648
2026-03-18 04:51:00.701071,0.0,69.87,0.0498
2026-03-18 04:51:01.757958,0.0,69.87,0.0493
2026-03-18 04:51:02.807222,0.0,69.87,0.0644
2026-03-18 04:51:03.866374,0.0,69.87,0.07390000000000001
2026-03-18 04:51:05.824970,0.0,69.87,0.0655
2026-03-18 04:51:06.883268,0.0,69.87,0.0674
2026-03-18 04:51:07.923803,0.0,69.87,0.0456
2026-03-18 04:51:08.990473,0.0,69.87,0.0511
2026-03-18 04:51:10.040584,0.0,69.87,0.047599999999999996
2026-03-18 04:51:11.096275,0.0,69.87,0.0434
2026-03-18 04:51:12.146605,0.0,69.87,0.0566
2026-03-18 04:51:13.203817,0.0,69.86,0.0738
2026-03-18 04:51:14.240465,0.0,69.86,0.0679
2026-03-18 04:51:15.289906,0.0,69.86,0.0863
2026-03-18 04:51:16.349100,0.0,69.86,0.07390000000000001
2026-03-18 04:51:17.415969,0.0,69.86,0.0678
2026-03-18 04:51:18.465015,0.0,69.86,0.0531
2026-03-18 04:51:19.516735,0.0,69.86,0.052
2026-03-18 04:51:20.569217,0.0,69.86,0.046
2026-03-18 04:51:21.626134,0.0,69.86,0.0697
2026-03-18 04:51:22.675267,0.0,69.86,0.0644
2026-03-18 04:51:23.725114,0.0,69.86,0.062
2026-03-18 04:51:24.776238,0.0,69.86,0.0383
2026-03-18 04:51:25.827066,0.0,69.85,0.0687
2026-03-18 04:51:26.894280,0.0,69.85,0.07239999999999999
2026-03-18 04:51:27.952452,0.0,69.85,0.064
2026-03-18 04:51:29.003281,0.0,69.85,0.0717
2026-03-18 04:51:30.059955,0.0,69.85,0.0527
2026-03-18 04:51:31.112796,0.0,69.85,0.0633
2026-03-18 04:51:32.168073,0.0,69.85,0.0805
2026-03-18 04:51:33.235110,0.0,69.85,0.0562
2026-03-18 04:51:34.284539,0.0,69.85,0.0743
2026-03-18 04:51:35.312149,0.0,69.85,0.0591
2026-03-18 04:51:36.373867,0.0,69.85,0.0454
2026-03-18 04:51:37.422777,0.0,69.85,0.0465
2026-03-18 04:51:38.464943,0.0,69.85,0.0429
2026-03-18 04:51:39.517145,0.0,69.84,0.039
2026-03-18 04:51:40.578275,0.0,69.84,0.0635
2026-03-18 04:51:41.632268,0.0,69.84,0.0431
2026-03-18 04:51:42.680461,0.0,69.84,0.07880000000000001
2026-03-18 04:51:43.736400,0.0,69.84,0.0699
2026-03-18 04:51:44.768014,0.0,69.84,0.0658
2026-03-18 04:51:45.810606,0.0,69.84,0.062200000000000005
2026-03-18 04:51:46.849335,0.0,69.84,0.0722
2026-03-18 04:51:47.912457,0.0,69.84,0.0617
2026-03-18 04:51:48.968314,0.0,69.84,0.0646
2026-03-18 04:51:50.026995,0.0,69.84,0.0628
2026-03-18 04:51:51.082897,0.0,69.84,0.059699999999999996
2026-03-18 04:51:52.131852,0.0,69.83,0.0511
2026-03-18 04:51:53.177238,0.0,69.83,0.0722
2026-03-18 04:51:54.230467,0.0,69.83,0.072
2026-03-18 04:51:55.285244,0.0,69.83,0.0647
2026-03-18 04:51:56.311875,0.0,69.83,0.064
2026-03-18 04:51:57.357847,0.0,69.83,0.0582
2026-03-18 04:51:58.393409,0.0,69.83,0.0518
2026-03-18 04:51:59.441050,0.0,69.83,0.0601
2026-03-18 04:52:00.485057,0.0,69.83,0.049999999999999996
2026-03-18 04:52:01.532610,0.0,69.83,0.046400000000000004
2026-03-18 04:52:02.584435,0.0,69.83,0.0439
2026-03-18 04:52:03.638892,0.0,69.83,0.0637
2026-03-18 04:52:05.338946,0.0,69.83,0.0757
2026-03-18 04:52:06.388556,0.0,69.82,0.0432
2026-03-18 04:52:07.444550,0.0,69.82,0.0441
2026-03-18 04:52:08.493506,0.0,69.82,0.0436
2026-03-18 04:52:09.545842,0.0,69.82,0.057
2026-03-18 04:52:10.606169,0.0,69.82,0.07089999999999999
2026-03-18 04:52:11.658806,0.0,69.82,0.062200000000000005
2026-03-18 04:52:12.714203,0.0,69.82,0.0485
2026-03-18 04:52:13.785813,0.0,69.82,0.0518
2026-03-18 04:52:14.838229,0.0,69.82,0.0629
2026-03-18 04:52:15.886435,0.0,69.82,0.0531
2026-03-18 04:52:16.937243,0.0,69.82,0.0529
2026-03-18 04:52:17.996206,0.0,69.82,0.0618
2026-03-18 04:52:19.049942,0.0,69.82,0.056499999999999995
2026-03-18 04:52:20.094210,0.0,69.82,0.0659
2026-03-18 04:52:21.119302,0.0,69.81,0.0505
2026-03-18 04:52:22.169645,0.0,69.81,0.0641
2026-03-18 04:52:23.232617,0.0,69.81,0.0604
2026-03-18 04:52:24.283954,0.0,69.81,0.0709
2026-03-18 04:52:25.335096,0.0,69.81,0.0572
2026-03-18 04:52:26.393468,0.0,69.81,0.0706
2026-03-18 04:52:27.455966,0.0,69.81,0.0503
2026-03-18 04:52:28.529825,0.0,69.81,0.0653
2026-03-18 04:52:29.579579,0.0,69.81,0.0675
2026-03-18 04:52:30.634645,0.0,69.81,0.0708
2026-03-18 04:52:31.687411,0.0,69.81,0.048100000000000004
2026-03-18 04:52:32.743273,0.0,69.81,0.0631
2026-03-18 04:52:33.797069,0.0,69.8,0.0596
2026-03-18 04:52:34.849274,0.0,69.8,0.077
2026-03-18 04:52:35.903842,0.0,69.8,0.0682
2026-03-18 04:52:36.974305,0.0,69.8,0.0608
2026-03-18 04:52:38.030984,0.0,69.8,0.07200000000000001
2026-03-18 04:52:39.078987,0.0,69.8,0.054
2026-03-18 04:52:40.131174,0.0,69.8,0.07769999999999999
2026-03-18 04:52:41.180216,0.0,69.8,0.062299999999999994
2026-03-18 04:52:42.231493,0.0,69.8,0.0478
2026-03-18 04:52:43.279988,0.0,69.8,0.0769
2026-03-18 04:52:44.330539,0.0,69.8,0.0692
2026-03-18 04:52:45.365709,0.0,69.8,0.0465
2026-03-18 04:52:46.406134,0.0,69.8,0.0476
2026-03-18 04:52:47.455149,0.0,69.79,0.0589
2026-03-18 04:52:48.505817,0.0,69.79,0.0698
2026-03-18 04:52:49.554561,0.0,69.79,0.0602
2026-03-18 04:52:50.611489,0.0,69.79,0.06960000000000001
2026-03-18 04:52:51.694781,0.0,69.79,0.061
2026-03-18 04:52:52.737797,0.0,69.79,0.0523
2026-03-18 04:52:53.790032,0.0,69.79,0.0583
2026-03-18 04:52:54.845559,0.0,69.79,0.0787
2026-03-18 04:52:55.888026,0.0,69.79,0.0741
2026-03-18 04:52:56.940789,0.0,69.79,0.0721
2026-03-18 04:52:57.991206,0.0,69.79,0.0448
2026-03-18 04:52:59.035148,0.0,69.79,0.0474
2026-03-18 04:53:00.092288,0.0,69.78,0.058800000000000005
2026-03-18 04:53:01.152042,0.0,69.78,0.07150000000000001
2026-03-18 04:53:02.205239,0.0,69.78,0.061900000000000004
2026-03-18 04:53:03.255277,0.0,69.78,0.0879
2026-03-18 04:53:04.421728,0.0,69.78,0.0514
2026-03-18 04:53:06.254011,0.0,69.78,0.0564
2026-03-18 04:53:07.303500,0.0,69.78,0.0817
2026-03-18 04:53:08.353720,0.0,69.78,0.0711
2026-03-18 04:53:09.408856,0.0,69.78,0.07680000000000001
2026-03-18 04:53:10.437000,0.0,69.78,0.0581
2026-03-18 04:53:11.470068,0.0,69.78,0.0745
2026-03-18 04:53:12.502487,0.0,69.77,0.0406
2026-03-18 04:53:13.552055,0.0,69.77,0.0714
2026-03-18 04:53:14.606189,0.0,69.77,0.0484
2026-03-18 04:53:15.658231,0.0,69.77,0.0675
2026-03-18 04:53:16.694855,0.0,69.77,0.0615
2026-03-18 04:53:17.736116,0.0,69.77,0.0601
2026-03-18 04:53:18.798225,0.0,69.77,0.0504
2026-03-18 04:53:19.855037,0.0,69.77,0.06960000000000001
2026-03-18 04:53:20.908207,0.0,69.77,0.0528
2026-03-18 04:53:21.954699,0.0,69.77,0.0751
2026-03-18 04:53:22.982900,0.0,69.77,0.054099999999999995
2026-03-18 04:53:24.027044,0.0,69.77,0.0853
2026-03-18 04:53:25.070575,0.0,69.77,0.0746
2026-03-18 04:53:26.143192,0.0,69.76,0.0599
2026-03-18 04:53:27.203680,0.0,69.76,0.0811
2026-03-18 04:53:28.239894,0.0,69.76,0.0683
2026-03-18 04:53:29.266178,0.0,69.76,0.051500000000000004
2026-03-18 04:53:30.292914,0.0,69.76,0.060700000000000004
2026-03-18 04:53:31.320764,0.0,69.76,0.059
2026-03-18 04:53:32.348541,0.0,69.76,0.06760000000000001
2026-03-18 04:53:33.392156,0.0,69.76,0.0681
2026-03-18 04:53:34.424536,0.0,69.76,0.0521
2026-03-18 04:53:35.463451,0.0,69.76,0.0716
2026-03-18 04:53:36.496441,0.0,69.76,0.0634
2026-03-18 04:53:39.526343,0.0,69.96,0.0609
2026-03-18 04:53:41.334022,0.0,69.95,0.0658
2026-03-18 04:53:42.369778,0.0,69.95,0.07
2026-03-18 04:53:43.430758,0.0,69.95,0.0688
2026-03-18 04:53:44.481646,0.0,69.95,0.0612
2026-03-18 04:53:45.556400,0.0,69.95,0.0666
2026-03-18 04:53:46.585157,0.0,69.95,0.055900000000000005
2026-03-18 04:53:47.616933,0.0,69.95,0.0392
2026-03-18 04:53:48.666323,0.0,69.95,0.0559
2026-03-18 04:53:49.722814,0.0,69.95,0.064
2026-03-18 04:53:50.755711,0.0,69.94,0.0766
2026-03-18 04:53:51.796987,0.0,69.94,0.0654
2026-03-18 04:53:52.832927,0.0,69.94,0.0788
2026-03-18 04:53:53.882686,0.0,69.94,0.048100000000000004
2026-03-18 04:53:54.935049,0.0,69.94,0.0713
2026-03-18 04:53:55.988260,0.0,69.94,0.0632
2026-03-18 04:53:57.035362,0.0,69.94,0.0528
2026-03-18 04:53:58.085413,0.0,69.94,0.0646
2026-03-18 04:53:59.143382,0.0,69.94,0.0605
2026-03-18 04:54:00.202006,0.0,69.94,0.0779
2026-03-18 04:54:01.255822,0.0,69.94,0.0812
2026-03-18 04:54:02.310518,0.0,69.94,0.0742
2026-03-18 04:54:03.363547,0.0,69.93,0.07050000000000001
2026-03-18 04:54:05.444549,0.0,69.93,0.0744
2026-03-18 04:54:06.473406,0.0,69.93,0.052
2026-03-18 04:54:07.501101,0.0,69.93,0.048
2026-03-18 04:54:08.549537,0.0,69.93,0.0616
2026-03-18 04:54:09.598942,0.0,69.93,0.0613
2026-03-18 04:54:10.638467,0.0,69.93,0.0442
2026-03-18 04:54:11.689878,0.0,69.93,0.0774
2026-03-18 04:54:12.744828,0.0,69.93,0.0786
2026-03-18 04:54:13.777214,0.0,69.93,0.0455
2026-03-18 04:54:14.837575,0.0,69.93,0.0709
2026-03-18 04:54:15.887471,0.0,69.92,0.0614
2026-03-18 04:54:16.937258,0.0,69.92,0.0529
