timestamp,pv_kw,soc_percent,total_load_kw
2026-05-30 16:33:50,0.15,100.0,0.024999999441206455
2026-05-30 16:34:00,0.15,100.0,0.024999999441206455
2026-05-30 16:34:10,0.15,100.0,0.024999999441206455
2026-05-30 16:34:20,0.15,100.0,0.024999999441206455
2026-05-30 16:34:30,0.15,100.0,0.024999999441206455
2026-05-30 16:34:40,0.15,100.0,0.024999999441206455
2026-05-30 16:34:50,0.15,100.0,0.024999999441206455
2026-05-30 16:35:00,0.15,100.0,0.024999999441206455
2026-05-30 16:35:10,0.15,100.0,0.024999999441206455
2026-05-30 16:35:20,0.15,100.0,0.024999999441206455
2026-05-30 16:35:30,0.15,100.0,0.024999999441206455
2026-05-30 16:35:40,0.15,100.0,0.024999999441206455
2026-05-30 16:35:50,0.15,100.0,0.024999999441206455
2026-05-30 16:36:00,0.15,100.0,0.024999999441206455
2026-05-30 16:36:10,0.15,100.0,0.0
2026-05-30 16:36:21,0.15,100.0,0.024999999441206455
2026-05-30 16:36:30,0.0,100.0,0.0
2026-05-30 16:36:40,0.0,100.0,0.0
2026-05-30 16:36:50,0.0,100.0,0.0
2026-05-30 16:37:00,0.0,100.0,0.0
2026-05-30 16:37:10,0.0,100.0,0.0
2026-05-30 16:37:20,0.0,100.0,0.0
2026-05-30 16:37:30,0.0,100.0,0.0
2026-05-30 16:37:40,0.0,100.0,0.0
2026-05-30 16:37:51,0.15,100.0,0.024999999441206455
2026-05-30 16:38:01,0.15,100.0,0.024999999441206455
2026-05-30 16:38:11,0.15,100.0,0.024999999441206455
2026-05-30 16:38:21,0.15,100.0,0.024999999441206455
2026-05-30 16:38:31,0.15,100.0,0.024999999441206455
2026-05-30 16:38:41,0.15,100.0,0.024999999441206455
2026-05-30 16:38:51,0.15,100.0,0.024999999441206455
2026-05-30 16:39:01,0.15,100.0,0.024999999441206455
2026-05-30 16:39:11,0.15,100.0,0.024999999441206455
2026-05-30 16:39:21,0.15,100.0,0.024999999441206455
2026-05-30 16:39:31,0.15,100.0,0.024999999441206455
2026-05-30 16:39:41,0.15,100.0,0.024999999441206455
2026-05-30 16:39:51,0.15,100.0,0.024999999441206455
2026-05-30 16:40:01,0.15,100.0,0.024999999441206455
2026-05-30 16:40:11,0.15,100.0,0.024999999441206455
2026-05-30 16:40:21,0.15,100.0,0.024999999441206455
2026-05-30 16:40:44,0.15,100.0,0.024999999441206455
2026-05-30 16:40:55,0.0,100.0,0.0
2026-05-30 16:41:04,0.15,100.0,0.024999999441206455
2026-05-30 16:41:15,0.0,100.0,0.0
2026-05-30 16:41:25,0.0,100.0,0.0
2026-05-30 16:41:34,0.15,100.0,0.024999999441206455
2026-05-30 16:41:44,0.15,100.0,0.024999999441206455
2026-05-30 16:41:55,0.0,100.0,0.0
2026-05-30 16:42:04,0.15,100.0,0.024999999441206455
2026-05-30 16:42:14,0.15,100.0,0.024999999441206455
2026-05-30 16:42:24,0.15,100.0,0.024999999441206455
2026-05-30 16:42:34,0.15,100.0,0.024999999441206455
2026-05-30 16:42:44,0.15,100.0,0.024999999441206455
2026-05-30 16:42:55,0.0,100.0,0.0
2026-05-30 16:43:04,0.15,100.0,0.024999999441206455
2026-05-30 16:43:14,0.15,100.0,0.024999999441206455
2026-05-30 16:43:25,0.0,100.0,0.0
2026-05-30 16:43:34,0.15,100.0,0.024999999441206455
2026-05-30 16:43:44,0.15,100.0,0.024999999441206455
2026-05-30 16:43:55,0.0,100.0,0.024999999441206455
2026-05-30 16:44:04,0.0,100.0,0.0
2026-05-30 16:44:14,0.0,100.0,0.0
2026-05-30 16:44:25,0.15,100.0,0.024999999441206455
2026-05-30 16:44:34,0.0,100.0,0.0
2026-05-30 16:44:46,0.0,100.0,0.0
2026-05-30 16:44:54,0.0,100.0,0.0
2026-05-30 16:45:04,0.0,100.0,0.0
2026-05-30 16:45:15,0.15,100.0,0.024999999441206455
2026-05-30 16:45:25,0.15,100.0,0.024999999441206455
2026-05-30 16:45:35,0.15,100.0,0.024999999441206455
2026-05-30 16:45:45,0.15,100.0,0.024999999441206455
2026-05-30 16:45:55,0.15,100.0,0.024999999441206455
2026-05-30 16:46:05,0.15,100.0,0.024999999441206455
2026-05-30 16:46:15,0.15,100.0,0.024999999441206455
2026-05-30 16:46:25,0.15,100.0,0.024999999441206455
2026-05-30 16:46:35,0.15,100.0,0.024999999441206455
2026-05-30 16:46:45,0.15,100.0,0.024999999441206455
2026-05-30 16:46:55,0.15,100.0,0.024999999441206455
2026-05-30 16:47:05,0.15,100.0,0.024999999441206455
2026-05-30 16:47:15,0.15,100.0,0.024999999441206455
2026-05-30 16:47:25,0.15,100.0,0.024999999441206455
2026-05-30 16:47:35,0.15,100.0,0.024999999441206455
2026-05-30 16:47:45,0.15,100.0,0.024999999441206455
2026-05-30 16:47:55,0.15,100.0,0.024999999441206455
2026-05-30 16:48:05,0.15,100.0,0.024999999441206455
2026-05-30 16:48:15,0.15,100.0,0.024999999441206455
2026-05-30 16:48:25,0.15,100.0,0.024999999441206455
2026-05-30 16:48:35,0.15,100.0,0.024999999441206455
2026-05-30 16:48:45,0.15,100.0,0.024999999441206455
2026-05-30 16:48:55,0.15,100.0,0.024999999441206455
2026-05-30 16:49:05,0.15,100.0,0.024999999441206455
2026-05-30 16:49:15,0.15,100.0,0.024999999441206455
2026-05-30 16:49:25,0.15,100.0,0.024999999441206455
2026-05-30 16:49:35,0.15,100.0,0.024999999441206455
2026-05-30 16:49:45,0.15,100.0,0.024999999441206455
2026-05-30 16:49:55,0.15,100.0,0.024999999441206455
2026-05-30 16:50:05,0.15,100.0,0.0
2026-05-30 16:50:15,0.0,100.0,0.0
2026-05-30 16:50:25,0.0,100.0,0.0
2026-05-30 16:50:35,0.0,100.0,0.0
2026-05-30 16:50:46,0.15,100.0,0.024999999441206455
2026-05-30 16:50:56,0.15,100.0,0.024999999441206455
2026-05-30 16:51:06,0.15,100.0,0.024999999441206455
2026-05-30 16:51:16,0.15,100.0,0.024999999441206455
2026-05-30 16:51:26,0.15,100.0,0.024999999441206455
2026-05-30 16:51:36,0.15,100.0,0.024999999441206455
2026-05-30 16:51:46,0.15,100.0,0.024999999441206455
2026-05-30 16:51:56,0.15,100.0,0.024999999441206455
2026-05-30 16:52:06,0.15,100.0,0.024999999441206455
2026-05-30 16:52:17,0.0,100.0,0.0
2026-05-30 16:52:28,0.0,100.0,0.0
2026-05-30 16:52:36,0.15,100.0,0.024999999441206455
2026-05-30 16:52:47,0.0,100.0,0.0
2026-05-30 16:52:57,0.0,100.0,0.0
2026-05-30 16:53:07,0.0,100.0,0.0
2026-05-30 16:53:17,0.0,100.0,0.0
2026-05-30 16:53:27,0.0,100.0,0.0
2026-05-30 16:53:37,0.0,100.0,0.0
2026-05-30 16:53:47,0.0,100.0,0.0
2026-05-30 16:53:57,0.0,100.0,0.0
2026-05-30 16:54:07,0.0,100.0,0.0
2026-05-30 16:54:17,0.0,100.0,0.0
2026-05-30 16:54:27,0.0,100.0,0.0
2026-05-30 16:54:37,0.0,100.0,0.0
2026-05-30 16:54:47,0.0,100.0,0.0
2026-05-30 16:54:57,0.0,100.0,0.0
2026-05-30 16:55:07,0.0,100.0,0.0
2026-05-30 16:55:17,0.0,100.0,0.0
2026-05-30 16:55:27,0.0,100.0,0.0
2026-05-30 16:55:37,0.0,100.0,0.0
2026-05-30 16:55:47,0.0,100.0,0.0
2026-05-30 16:55:57,0.0,100.0,0.0
2026-05-30 16:56:07,0.0,100.0,0.0
2026-05-30 16:56:17,0.0,100.0,0.0
2026-05-30 16:56:27,0.15,100.0,0.024999999441206455
2026-05-30 16:56:37,0.15,100.0,0.024999999441206455
2026-05-30 16:56:47,0.15,100.0,0.024999999441206455
2026-05-30 16:56:57,0.15,100.0,0.024999999441206455
2026-05-30 16:57:07,0.15,100.0,0.024999999441206455
2026-05-30 16:57:17,0.15,100.0,0.024999999441206455
2026-05-30 16:57:27,0.15,100.0,0.024999999441206455
2026-05-30 16:57:38,0.0,100.0,0.0
2026-05-30 16:57:47,0.15,100.0,0.024999999441206455
2026-05-30 16:57:57,0.15,100.0,0.024999999441206455
2026-05-30 16:58:09,0.0,100.0,0.0
2026-05-30 16:58:17,0.15,100.0,0.024999999441206455
2026-05-30 16:58:27,0.15,100.0,0.024999999441206455
2026-05-30 16:58:37,0.15,100.0,0.024999999441206455
2026-05-30 16:58:48,0.0,100.0,0.0
2026-05-30 16:58:57,0.15,100.0,0.024999999441206455
2026-05-30 16:59:09,0.0,100.0,0.0
2026-05-30 16:59:18,0.0,100.0,0.0
2026-05-30 16:59:28,0.0,100.0,0.0
2026-05-30 16:59:39,0.0,100.0,0.0
2026-05-30 16:59:48,0.0,100.0,0.0
2026-05-30 16:59:58,0.0,100.0,0.0
2026-05-30 17:00:08,0.0,100.0,0.0
2026-05-30 17:00:18,0.0,100.0,0.0
2026-05-30 17:00:28,0.0,100.0,0.0
2026-05-30 17:00:38,0.0,100.0,0.0
2026-05-30 17:00:48,0.0,100.0,0.0
2026-05-30 17:00:58,0.0,100.0,0.0
2026-05-30 17:01:09,0.0,100.0,0.0
2026-05-30 17:01:18,0.0,100.0,0.0
2026-05-30 17:01:28,0.0,100.0,0.0
2026-05-30 17:01:39,0.0,100.0,0.0
2026-05-30 17:01:48,0.0,100.0,0.0
2026-05-30 17:01:58,0.0,100.0,0.0
2026-05-30 17:02:09,0.0,100.0,0.0
2026-05-30 17:02:18,0.0,100.0,0.0
2026-05-30 17:02:28,0.15,100.0,0.024999999441206455
2026-05-30 17:02:39,0.0,100.0,0.0
2026-05-30 17:02:48,0.15,100.0,0.024999999441206455
2026-05-30 17:02:58,0.15,100.0,0.024999999441206455
2026-05-30 17:03:09,0.0,100.0,0.0
2026-05-30 17:03:18,0.15,100.0,0.024999999441206455
2026-05-30 17:03:28,0.15,100.0,0.024999999441206455
2026-05-30 17:03:39,0.0,100.0,0.0
2026-05-30 17:03:48,0.15,100.0,0.024999999441206455
2026-05-30 17:03:58,0.15,100.0,0.024999999441206455
2026-05-30 17:04:09,0.0,100.0,0.0
2026-05-30 17:04:18,0.15,100.0,0.024999999441206455
2026-05-30 17:04:28,0.15,100.0,0.024999999441206455
2026-05-30 17:04:39,0.0,100.0,0.0
2026-05-30 17:04:48,0.15,100.0,0.024999999441206455
2026-05-30 17:04:58,0.15,100.0,0.024999999441206455
2026-05-30 17:05:09,0.0,100.0,0.0
2026-05-30 17:05:19,0.0,100.0,0.0
2026-05-30 17:05:29,0.0,100.0,0.0
2026-05-30 17:05:39,0.0,100.0,0.0
2026-05-30 17:05:49,0.0,100.0,0.0
2026-05-30 17:05:59,0.0,100.0,0.0
2026-05-30 17:06:09,0.0,100.0,0.0
2026-05-30 17:06:19,0.0,100.0,0.0
2026-05-30 17:06:29,0.0,100.0,0.0
2026-05-30 17:06:39,0.0,100.0,0.0
2026-05-30 17:06:49,0.0,100.0,0.0
2026-05-30 17:06:59,0.0,100.0,0.0
2026-05-30 17:07:09,0.0,100.0,0.0
2026-05-30 17:07:19,0.0,100.0,0.0
2026-05-30 17:07:29,0.0,100.0,0.0
2026-05-30 17:07:39,0.0,100.0,0.0
2026-05-30 17:07:49,0.0,100.0,0.0
2026-05-30 17:07:59,0.0,100.0,0.0
2026-05-30 17:08:09,0.0,100.0,0.0
2026-05-30 17:08:20,0.0,100.0,0.0
2026-05-30 17:08:29,0.0,100.0,0.0
2026-05-30 17:08:39,0.0,100.0,0.0
2026-05-30 17:08:49,0.15,100.0,0.024999999441206455
2026-05-30 17:08:59,0.15,100.0,0.024999999441206455
2026-05-30 17:09:10,0.0,100.0,0.0
2026-05-30 17:09:19,0.15,100.0,0.024999999441206455
2026-05-30 17:09:29,0.15,100.0,0.024999999441206455
2026-05-30 17:09:40,0.0,100.0,0.0
2026-05-30 17:09:49,0.15,100.0,0.024999999441206455
2026-05-30 17:09:59,0.15,100.0,0.024999999441206455
2026-05-30 17:10:09,0.15,100.0,0.024999999441206455
2026-05-30 17:10:19,0.15,100.0,0.024999999441206455
2026-05-30 17:10:29,0.15,100.0,0.024999999441206455
2026-05-30 17:10:39,0.15,100.0,0.024999999441206455
2026-05-30 17:10:50,0.0,100.0,0.0
2026-05-30 17:10:59,0.15,100.0,0.024999999441206455
2026-05-30 17:11:09,0.15,100.0,0.024999999441206455
2026-05-30 17:11:19,0.15,100.0,0.024999999441206455
2026-05-30 17:11:30,0.0,100.0,0.0
2026-05-30 17:11:40,0.0,100.0,0.0
2026-05-30 17:11:50,0.0,100.0,0.0
2026-05-30 17:12:00,0.0,100.0,0.0
2026-05-30 17:12:10,0.0,100.0,0.0
2026-05-30 17:12:20,0.0,100.0,0.0
2026-05-30 17:12:30,0.0,100.0,0.0
2026-05-30 17:12:40,0.0,100.0,0.0
2026-05-30 17:12:50,0.0,100.0,0.0
2026-05-30 17:13:00,0.0,100.0,0.0
2026-05-30 17:13:10,0.0,100.0,0.0
2026-05-30 17:13:20,0.0,100.0,0.0
2026-05-30 17:13:30,0.0,100.0,0.0
2026-05-30 17:13:40,0.0,100.0,0.0
2026-05-30 17:13:50,0.0,100.0,0.0
2026-05-30 17:14:00,0.0,100.0,0.0
2026-05-30 17:14:10,0.0,100.0,0.0
2026-05-30 17:14:20,0.0,100.0,0.0
2026-05-30 17:14:30,0.0,100.0,0.0
2026-05-30 17:14:40,0.0,100.0,0.0
2026-05-30 17:14:50,0.0,100.0,0.0
2026-05-30 17:15:00,0.15,100.0,0.024999999441206455
2026-05-30 17:15:10,0.15,100.0,0.024999999441206455
2026-05-30 17:15:20,0.15,100.0,0.024999999441206455
2026-05-30 17:15:30,0.15,100.0,0.024999999441206455
2026-05-30 17:15:40,0.15,100.0,0.024999999441206455
2026-05-30 17:15:50,0.15,100.0,0.024999999441206455
2026-05-30 17:16:00,0.15,100.0,0.024999999441206455
2026-05-30 17:16:10,0.15,100.0,0.024999999441206455
2026-05-30 17:16:20,0.15,100.0,0.024999999441206455
2026-05-30 17:16:30,0.15,100.0,0.024999999441206455
2026-05-30 17:16:41,0.0,100.0,0.0
2026-05-30 17:16:50,0.15,100.0,0.024999999441206455
2026-05-30 17:17:01,0.0,100.0,0.0
2026-05-30 17:17:10,0.15,100.0,0.024999999441206455
2026-05-30 17:17:20,0.15,100.0,0.024999999441206455
2026-05-30 17:17:31,0.0,100.0,0.0
2026-05-30 17:17:40,0.15,100.0,0.024999999441206455
2026-05-30 17:17:51,0.0,100.0,0.0
2026-05-30 17:18:01,0.0,100.0,0.0
2026-05-30 17:18:11,0.0,100.0,0.0
2026-05-30 17:18:21,0.0,100.0,0.0
2026-05-30 17:18:31,0.0,100.0,0.0
2026-05-30 17:18:41,0.0,100.0,0.0
2026-05-30 17:18:51,0.0,100.0,0.0
2026-05-30 17:19:01,0.0,100.0,0.0
2026-05-30 17:19:11,0.0,100.0,0.0
2026-05-30 17:19:21,0.15,100.0,0.024999999441206455
2026-05-30 17:19:31,0.15,100.0,0.024999999441206455
2026-05-30 17:19:41,0.15,100.0,0.024999999441206455
2026-05-30 17:19:51,0.15,100.0,0.024999999441206455
2026-05-30 17:20:01,0.15,100.0,0.024999999441206455
2026-05-30 17:20:11,0.15,100.0,0.024999999441206455
2026-05-30 17:20:21,0.15,100.0,0.024999999441206455
2026-05-30 17:20:31,0.15,100.0,0.024999999441206455
2026-05-30 17:20:41,0.15,100.0,0.024999999441206455
2026-05-30 17:20:51,0.15,100.0,0.024999999441206455
2026-05-30 17:21:02,0.0,100.0,0.0
2026-05-30 17:21:12,0.0,100.0,0.0
2026-05-30 17:21:22,0.0,100.0,0.0
2026-05-30 17:21:32,0.0,100.0,0.0
2026-05-30 17:21:42,0.0,100.0,0.0
2026-05-30 17:21:52,0.0,100.0,0.0
2026-05-30 17:22:02,0.0,100.0,0.0
2026-05-30 17:22:12,0.0,100.0,0.0
2026-05-30 17:22:22,0.0,100.0,0.0
2026-05-30 17:22:32,0.15,100.0,0.024999999441206455
2026-05-30 17:22:42,0.15,100.0,0.024999999441206455
2026-05-30 17:22:52,0.15,100.0,0.024999999441206455
2026-05-30 17:23:02,0.15,100.0,0.024999999441206455
2026-05-30 17:23:12,0.15,100.0,0.024999999441206455
2026-05-30 17:23:22,0.15,100.0,0.024999999441206455
2026-05-30 17:23:32,0.15,100.0,0.024999999441206455
2026-05-30 17:23:42,0.15,100.0,0.024999999441206455
2026-05-30 17:23:53,0.0,100.0,0.0
2026-05-30 17:24:03,0.0,100.0,0.0
2026-05-30 17:24:48,0.0,100.0,0.0
2026-05-30 17:24:48,0.0,100.0,0.0
2026-05-30 17:24:53,0.0,100.0,0.0
2026-05-30 17:25:03,0.0,100.0,0.0
2026-05-30 17:25:13,0.0,100.0,0.0
2026-05-30 17:25:23,0.0,100.0,0.0
2026-05-30 17:25:33,0.0,100.0,0.0
2026-05-30 17:25:43,0.15,100.0,0.024999999441206455
2026-05-30 17:25:53,0.15,100.0,0.024999999441206455
2026-05-30 17:26:03,0.15,100.0,0.024999999441206455
2026-05-30 17:26:13,0.15,100.0,0.024999999441206455
2026-05-30 17:26:23,0.15,100.0,0.024999999441206455
2026-05-30 17:26:33,0.15,100.0,0.024999999441206455
2026-05-30 17:26:43,0.15,100.0,0.024999999441206455
2026-05-30 17:26:54,0.0,100.0,0.0
2026-05-30 17:27:04,0.0,100.0,0.0
2026-05-30 17:27:14,0.0,100.0,0.0
2026-05-30 17:27:24,0.0,100.0,0.0
2026-05-30 17:27:34,0.0,100.0,0.0
2026-05-30 17:27:44,0.0,100.0,0.0
2026-05-30 17:27:54,0.0,100.0,0.0
2026-05-30 17:28:04,0.0,100.0,0.0
2026-05-30 17:28:14,0.0,100.0,0.0
2026-05-30 17:28:24,0.0,100.0,0.0
2026-05-30 17:28:34,0.0,100.0,0.0
2026-05-30 17:28:44,0.0,100.0,0.0
2026-05-30 17:28:54,0.15,100.0,0.024999999441206455
2026-05-30 17:29:04,0.15,100.0,0.024999999441206455
2026-05-30 17:29:14,0.15,100.0,0.024999999441206455
2026-05-30 17:29:24,0.15,100.0,0.024999999441206455
2026-05-30 17:29:34,0.15,100.0,0.024999999441206455
2026-05-30 17:29:44,0.15,100.0,0.024999999441206455
2026-05-30 17:29:54,0.15,100.0,0.024999999441206455
2026-05-30 17:30:04,0.15,100.0,0.024999999441206455
2026-05-30 17:30:15,0.0,100.0,0.0
2026-05-30 17:30:24,0.15,100.0,0.024999999441206455
2026-05-30 17:30:35,0.0,100.0,0.0
2026-05-30 17:30:45,0.0,100.0,0.0
2026-05-30 17:30:55,0.0,100.0,0.0
2026-05-30 17:31:05,0.0,100.0,0.0
2026-05-30 17:31:15,0.0,100.0,0.0
2026-05-30 17:31:25,0.0,100.0,0.0
2026-05-30 17:31:35,0.0,100.0,0.0
2026-05-30 17:31:45,0.0,100.0,0.0
2026-05-30 17:31:55,0.0,100.0,0.0
2026-05-30 17:32:05,0.0,100.0,0.0
2026-05-30 17:32:15,0.15,100.0,0.024999999441206455
2026-05-30 17:32:25,0.15,100.0,0.024999999441206455
2026-05-30 17:32:35,0.15,100.0,0.024999999441206455
2026-05-30 17:32:45,0.15,100.0,0.024999999441206455
2026-05-30 17:32:55,0.15,100.0,0.024999999441206455
2026-05-30 17:33:07,0.0,100.0,0.0
2026-05-30 17:33:15,0.15,100.0,0.024999999441206455
2026-05-30 17:33:25,0.15,100.0,0.024999999441206455
2026-05-30 17:33:35,0.15,100.0,0.024999999441206455
2026-05-30 17:33:45,0.15,100.0,0.024999999441206455
2026-05-30 17:33:55,0.15,100.0,0.024999999441206455
2026-05-30 17:34:06,0.0,100.0,0.0
2026-05-30 17:34:20,0.0,100.0,0.0
2026-05-30 17:34:26,0.0,100.0,0.0
2026-05-30 17:34:36,0.0,100.0,0.0
2026-05-30 17:34:46,0.0,100.0,0.0
2026-05-30 17:34:57,0.0,100.0,0.0
2026-05-30 17:35:06,0.0,100.0,0.0
2026-05-30 17:35:16,0.0,100.0,0.0
2026-05-30 17:35:26,0.15,100.0,0.024999999441206455
2026-05-30 17:35:36,0.15,100.0,0.024999999441206455
2026-05-30 17:35:46,0.15,100.0,0.024999999441206455
2026-05-30 17:35:56,0.15,100.0,0.024999999441206455
2026-05-30 17:36:06,0.15,100.0,0.024999999441206455
2026-05-30 17:36:16,0.15,100.0,0.024999999441206455
2026-05-30 17:36:27,0.0,100.0,0.0
2026-05-30 17:36:36,0.15,100.0,0.024999999441206455
2026-05-30 17:36:47,0.0,100.0,0.0
2026-05-30 17:36:57,0.0,100.0,0.0
2026-05-30 17:37:06,0.15,100.0,0.024999999441206455
2026-05-30 17:37:17,0.0,100.0,0.0
2026-05-30 17:37:27,0.0,100.0,0.0
2026-05-30 17:37:37,0.0,100.0,0.0
2026-05-30 17:37:47,0.0,100.0,0.0
2026-05-30 17:37:57,0.0,100.0,0.0
2026-05-30 17:38:07,0.0,100.0,0.0
2026-05-30 17:38:17,0.0,100.0,0.0
2026-05-30 17:38:28,0.0,100.0,0.0
2026-05-30 17:38:37,0.0,100.0,0.0
2026-05-30 17:38:47,0.0,100.0,0.0
2026-05-30 17:38:57,0.0,100.0,0.0
2026-05-30 17:39:08,0.0,100.0,0.0
2026-05-30 17:39:17,0.15,100.0,0.024999999441206455
2026-05-30 17:39:27,0.15,100.0,0.024999999441206455
2026-05-30 17:39:38,0.0,100.0,0.0
2026-05-30 17:39:47,0.15,100.0,0.024999999441206455
2026-05-30 17:39:57,0.15,100.0,0.024999999441206455
2026-05-30 17:40:07,0.15,100.0,0.024999999441206455
2026-05-30 17:40:17,0.15,100.0,0.024999999441206455
2026-05-30 17:40:27,0.15,100.0,0.024999999441206455
2026-05-30 17:40:37,0.15,100.0,0.024999999441206455
2026-05-30 17:40:47,0.15,100.0,0.024999999441206455
2026-05-30 17:40:57,0.15,100.0,0.024999999441206455
2026-05-30 17:41:07,0.15,100.0,0.024999999441206455
2026-05-30 17:41:18,0.0,100.0,0.0
2026-05-30 17:41:27,0.15,100.0,0.024999999441206455
2026-05-30 17:41:38,0.0,100.0,0.0
2026-05-30 17:41:48,0.0,100.0,0.0
2026-05-30 17:41:58,0.0,100.0,0.0
2026-05-30 17:42:08,0.0,100.0,0.0
2026-05-30 17:42:18,0.0,100.0,0.0
2026-05-30 17:42:28,0.0,100.0,0.0
2026-05-30 17:42:38,0.0,100.0,0.0
2026-05-30 17:42:48,0.0,100.0,0.0
2026-05-30 17:42:58,0.0,100.0,0.0
2026-05-30 17:43:08,0.0,100.0,0.0
2026-05-30 17:43:18,0.0,100.0,0.0
2026-05-30 17:43:28,0.0,100.0,0.0
2026-05-30 17:43:38,0.0,100.0,0.0
2026-05-30 17:43:48,0.0,100.0,0.0
2026-05-30 17:43:58,0.0,100.0,0.0
2026-05-30 17:44:08,0.0,100.0,0.0
2026-05-30 17:44:18,0.0,100.0,0.0
2026-05-30 17:44:28,0.0,100.0,0.0
2026-05-30 17:44:38,0.0,100.0,0.0
2026-05-30 17:44:51,0.0,100.0,0.0
2026-05-30 17:44:58,0.0,100.0,0.0
2026-05-30 17:45:08,0.15,100.0,0.024999999441206455
2026-05-30 17:45:18,0.15,100.0,0.024999999441206455
2026-05-30 17:45:28,0.15,100.0,0.024999999441206455
2026-05-30 17:45:38,0.15,100.0,0.024999999441206455
2026-05-30 17:45:48,0.15,100.0,0.024999999441206455
2026-05-30 17:45:58,0.15,100.0,0.024999999441206455
2026-05-30 17:46:08,0.15,100.0,0.024999999441206455
2026-05-30 17:46:18,0.15,100.0,0.024999999441206455
2026-05-30 17:46:28,0.15,100.0,0.024999999441206455
2026-05-30 17:46:39,0.0,100.0,0.0
2026-05-30 17:46:49,0.0,100.0,0.0
2026-05-30 17:46:58,0.15,100.0,0.024999999441206455
2026-05-30 17:47:09,0.0,100.0,0.0
2026-05-30 17:47:18,0.15,100.0,0.024999999441206455
2026-05-30 17:47:29,0.0,100.0,0.0
2026-05-30 17:47:38,0.15,100.0,0.024999999441206455
2026-05-30 17:47:49,0.0,100.0,0.0
2026-05-30 17:47:59,0.0,100.0,0.0
2026-05-30 17:48:09,0.0,100.0,0.0
2026-05-30 17:48:19,0.0,100.0,0.0
2026-05-30 17:48:29,0.0,100.0,0.0
2026-05-30 17:48:39,0.0,100.0,0.0
2026-05-30 17:48:49,0.0,100.0,0.0
2026-05-30 17:48:59,0.0,100.0,0.0
2026-05-30 17:49:09,0.0,100.0,0.0
2026-05-30 17:49:20,0.0,100.0,0.0
2026-05-30 17:49:29,0.0,100.0,0.0
2026-05-30 17:49:39,0.0,100.0,0.0
2026-05-30 17:49:49,0.0,100.0,0.0
2026-05-30 17:49:59,0.0,100.0,0.0
2026-05-30 17:50:09,0.0,100.0,0.0
2026-05-30 17:50:19,0.0,100.0,0.0
2026-05-30 17:50:29,0.0,100.0,0.0
2026-05-30 17:50:41,0.0,100.0,0.0
2026-05-30 17:50:49,0.0,100.0,0.0
2026-05-30 17:50:59,0.15,100.0,0.024999999441206455
2026-05-30 17:51:09,0.15,100.0,0.024999999441206455
2026-05-30 17:51:19,0.15,100.0,0.024999999441206455
2026-05-30 17:51:29,0.15,100.0,0.024999999441206455
2026-05-30 17:51:39,0.15,100.0,0.024999999441206455
2026-05-30 17:51:49,0.15,100.0,0.024999999441206455
2026-05-30 17:51:59,0.15,100.0,0.024999999441206455
2026-05-30 17:52:09,0.15,100.0,0.024999999441206455
2026-05-30 17:52:19,0.15,100.0,0.024999999441206455
2026-05-30 17:52:29,0.15,100.0,0.024999999441206455
2026-05-30 17:52:39,0.15,100.0,0.024999999441206455
2026-05-30 17:52:45,0.0285,69.92,0.13979999674484134
2026-05-30 17:52:56,0.0278,69.91,0.13500000070780516
2026-05-30 17:53:01,0.0275,69.9,0.13529999740421772
2026-05-30 17:53:10,0.0269,69.89,0.13819999946281314
2026-05-30 17:53:23,0.026,69.92,0.13239999813959002
2026-05-30 17:56:45,0.0128,69.91,0.13700000569224358
2026-05-30 17:56:53,0.0122,69.9,0.12980000162497163
2026-05-30 17:56:58,0.0119,69.89,0.13359999936074018
2026-05-30 17:57:03,0.0116,69.88,0.12990000192075968
2026-05-30 17:57:08,0.0113,69.87,0.14510000171139836
2026-05-30 17:57:13,0.0109,69.87,0.14089999860152602
2026-05-30 17:57:18,0.0106,69.86,0.13360000075772405
2026-05-30 17:57:24,0.0103,69.85,0.14309999765828252
2026-05-30 17:57:29,0.0099,69.84,0.1389999999664724
2026-05-30 17:57:34,0.0096,69.83,0.13810000149533153
2026-05-30 17:57:39,0.0093,69.83,0.12999999802559614
2026-05-30 17:57:44,0.009,69.82,0.1365999998524785
2026-05-30 17:57:49,0.0086,69.81,0.13370000012218952
2026-05-30 17:57:54,0.0082,69.8,0.13549999939277768
2026-05-30 17:57:59,0.0079,69.8,0.13890000246465206
2026-05-30 17:58:04,0.0076,69.79,0.1335000041872263
2026-05-30 17:58:09,0.0073,69.78,0.1290000006556511
2026-05-30 17:58:14,0.0069,69.77,0.1386000025086105
2026-05-30 17:58:20,0.0066,69.76,0.13969999877735972
2026-05-30 17:58:25,0.0063,69.76,0.13030000170692801
2026-05-30 17:58:30,0.006,69.75,0.1399000003002584
2026-05-30 17:58:35,0.0056,69.74,0.13560000015422702
2026-05-30 17:58:40,0.0053,69.73,0.13059999980032444
2026-05-30 17:58:45,0.005,69.72,0.1388999978080392
2026-05-30 17:58:50,0.0046,69.72,0.13150000106543303
2026-05-30 17:58:55,0.0043,69.71,0.13870000280439854
2026-05-30 17:59:00,0.0039,69.7,0.13220000127330422
2026-05-30 17:59:16,0.0029,69.91,0.13019999768584967
